background,justClass,level,HP,AC,processedRace,processedWeapons
Outlander,Fighter,20,174,16,Human,"Greatsword|Crossbow, Light"
Sailor,Monk,20,181,20,Human,Spear|Dart|Unarmed Strike
Noble,Warlock,20,145,12,Aasimar,Handaxe|Dagger
Acolyte,Paladin,20,244,22,Human,Greatsword|Javelin
Sage,Druid,20,240,17,Human,Sickle|Quarterstaff
Knight,Paladin,20,285,16,Human,Javelin
Knight,Paladin,20,164,18,Human,Morningstar|Greatsword|Javelin
Acolyte,Monk,20,143,16,Aasimar,Sling|Dart|Unarmed Strike
Acolyte,Cleric,20,143,14,Aasimar,Warhammer
Acolyte,Cleric,20,270,23,Dwarf,Warhammer
Knight,Monk,20,153,18,Goliath,Dart|Unarmed Strike
Acolyte,Cleric,20,300,12,Dwarf,Warhammer
Sage,Cleric,20,120,17,Human,"Warhammer|Crossbow, Light"
Folk Hero,Fighter,20,284,16,Dwarf,"Halberd|Crossbow, Light"
Charlatan,Rogue,20,203,16,Halfling,Rapier|Shortbow|Dagger
Outlander,Barbarian,20,305,20,Half-Orc,Greataxe|Handaxe|Javelin
Acolyte,Monk,20,166,18,Tiefling,Quarterstaff|Dart|Unarmed Strike
Acolyte,Monk,20,163,20,Elf,Shortsword|Dart|Unarmed Strike
Noble,Cleric,20,186,21,Half-Orc,"Crossbow, Light"
Hermit,Sorcerer,20,202,24,Dwarf,"Crossbow, Light|Dagger|Warhammer"
Folk Hero,Warlock,20,200,14,Halfling,"Crossbow, Light|Quarterstaff|Dagger"
Noble,Paladin,20,300,19,Half-Elf,Glaive|Longsword|Javelin
Sage,Wizard,20,141,23,Human,Dagger
Sage,Wizard,20,182,12,Gnome,Quarterstaff
Hermit,Druid,20,203,14,Genasi,Quarterstaff|Scimitar
Noble,Paladin,20,279,20,Goliath,Warhammer|Javelin
Sailor,Barbarian,20,301,22,Human,Glaive|Javelin|Javelin
Sailor,Warlock,20,202,13,Half-Orc,Scimitar
Acolyte,Paladin,20,255,24,Half-Elf,Longsword|Longsword|Longsword|
Acolyte,Paladin,20,225,19,Tiefling,Battleaxe|Dagger
Noble,Wizard,20,260,20,Human,Dagger
Charlatan,Cleric,20,103,13,Tiefling,"Mace|Crossbow, Light"
Folk Hero,Ranger,20,124,16,Firbolg,"Shortsword|Longbow|Greatsword|Crossbow, Light"
Entertainer,Bard,20,123,12,Half-Orc,Quarterstaff|Dagger|Shortsword
Knight,Fighter,20,224,14,Half-Orc,Greatsword|Handaxe
Criminal,Rogue,20,143,14,Human,Shortsword|Shortbow|Dagger
Criminal,Rogue,20,144,15,Human,Shortsword|Shortsword|Dagger
Outlander,Cleric,20,123,18,Elf,"Mace|Longsword|Crossbow, hand"
Folk Hero,Fighter,20,224,15,Human,Longbow|Scimitar|Scimitar|Handaxe
Sage,Wizard,20,182,11,Human,Quarterstaff
Soldier,Paladin,20,224,18,Dragonborn,Battleaxe|Javelin
Noble,Wizard,20,200,14,Human,Quarterstaff
Sage,Wizard,20,174,13,Human,Quarterstaff
Sage,Wizard,20,115,11,Human,Quarterstaff
Outlander,Barbarian,20,359,18,Goliath,Greataxe|Handaxe|Javelin|Unarmed Strike
Criminal,Rogue,20,139,15,Tiefling,"Rapier|Dagger|Crossbow, Light"
Sage,Wizard,20,92,10,Elf,Quarterstaff
Soldier,Monk,20,189,12,Human,Dart|Unarmed Strike
Acolyte,Cleric,20,166,16,Halfling,"Mace|Crossbow, Light"
Soldier,Paladin,20,220,16,Dwarf,Javelin
Hermit,Sorcerer,20,156,13,Human,"Crossbow, Light|Dagger"
Urchin,Monk,20,160,18,Human,Dagger|Dart|Unarmed Strike
Hermit,Barbarian,20,285,19,Half-Orc,Greataxe|Handaxe|Javelin
Knight,Paladin,20,248,19,Human,Whip|Javelin
Hermit,Druid,20,143,15,Elf,None
Sage,Wizard,20,154,14,Gnome,Dagger
Hermit,Druid,20,103,14,Elf,Scimitar
Folk Hero,Cleric,20,203,24,Human,Spear
Hermit,Monk,20,200,20,Human,Dagger|Dart|Unarmed Strike
Acolyte,Warlock,20,260,15,Gnome,Dagger|Dagger
Noble,Paladin,20,280,20,Tiefling,Javelin|Greataxe|Longsword
Charlatan,Warlock,20,260,18,Tiefling,Dagger|Greataxe
Hermit,Barbarian,20,285,20,Dragonborn,Greataxe|Handaxe|Javelin
Acolyte,Cleric,19,224,24,Custom,"Scimitar|Rapier|Crossbow, Light|Crossbow, Heavy|Crossbow, Heavy"
Sailor,Fighter,19,213,19,Human,Longsword|Handaxe|Greatsword
Acolyte,Paladin,19,266,21,Dwarf,Longsword
Soldier,Fighter,18,186,16,Human,"Crossbow, Heavy|Longsword|Crossbow, Light"
Charlatan,Druid,18,195,17,Human,Scimitar
Noble,Wizard,18,146,13,Human,Quarterstaff
Urchin,Wizard,18,114,17,Gnome,Quarterstaff
Soldier,Cleric,17,156,20,Human,"Mace|Crossbow, Light||"
Sailor,Sorcerer,17,117,18,Dragonborn,"Crossbow, Light|Dagger"
Entertainer,Bard,17,178,23,Halfling,"Dagger|Rapier|Longsword|Shortsword|Scimitar|Crossbow, hand|"
Charlatan,Rogue,17,139,16,Halfling,Rapier|Shortbow|Dagger
Sage,Sorcerer,17,125,12,Tiefling,Dagger
Outlander,Druid,17,166,14,Human,None
Noble,Cleric,17,149,18,Human,Mace
Acolyte,Warlock,17,125,16,Human,"Crossbow, Light|Dagger"
Outlander,Fighter,17,174,16,Half-Orc,Greataxe|Longbow|Handaxe
Urchin,Fighter,16,187,17,Elf,"Longbow|Warhammer|Crossbow, Light|"
Acolyte,Bard,16,118,11,Half-Orc,Rapier|Dagger|Shortbow
Criminal,Rogue,16,117,17,Tabaxi,Rapier|Shortbow|Dagger
Hermit,Druid,16,134,15,Elf,None
Criminal,Fighter,16,141,16,Goblin,"Crossbow, hand"
Criminal,Fighter,16,172,17,Custom,Morningstar|Morningstar
Noble,Cleric,16,115,17,Elf,"Mace|Crossbow, Light"
Acolyte,Cleric,16,176,17,Elf,"Mace|Crossbow, Light"
Soldier,Barbarian,16,302,20,Warforged,Greataxe|Handaxe|Javelin|Unarmed Strike
Soldier,Sorcerer,16,160,14,Dragonborn,Dagger
Soldier,Sorcerer,16,160,14,Dragonborn,Quarterstaff|Dagger
Guild Artisan,Wizard,16,98,13,Elf,Dagger
Criminal,Rogue,16,105,19,Half-Elf,Shortsword|Shortbow|Dagger
Noble,Ranger,16,150,16,Elf,Shortsword|Longbow
Knight,Paladin,16,229,18,Human,Javelin
Noble,Wizard,16,130,10,Human,Dagger
Criminal,Sorcerer,16,104,13,Goblin,Quarterstaff|Dagger
Criminal,Druid,16,153,14,Turtle,Scimitar
Hermit,Druid,15,98,13,Firbolg,Quarterstaff
Sage,Warlock,15,105,12,Firbolg,Handaxe|Quarterstaff|Dagger
Guild Artisan,Cleric,15,123,23,Dwarf,"Warhammer|Crossbow, Light"
Acolyte,Wizard,15,137,19,Gnome,Quarterstaff
Sage,Sorcerer,15,122,12,Aasimar,"Crossbow, Light|Dagger"
Folk Hero,Fighter,15,169,21,Human,"Crossbow, Light"
Soldier,Fighter,15,184,17,Turtle,"Lance|Halberd|Crossbow, Light"
Urchin,Warlock,15,132,14,Halfling,Light hammer|Sling|Dagger
Hermit,Artificer,15,138,14,Goblin,"Handaxe|Mace|Crossbow, Light"
Guild Artisan,Artificer,15,144,15,Goblin,"Dagger|Light hammer|Crossbow, Light"
Entertainer,Bard,15,135,13,Firbolg,Longsword|Dagger
Criminal,Monk,15,138,18,Human,Shortsword|Dart|Unarmed Strike|
Criminal,Rogue,15,97,15,Tabaxi,Rapier|Shortbow|Dagger
Sage,Wizard,15,137,17,Elf,Quarterstaff|Dagger
Outlander,Paladin,15,142,27,Aasimar,Glaive|Longsword|Longbow||
Entertainer,Fighter,15,180,17,Half-Orc,"Lance|Warhammer|Crossbow, Light"
Soldier,Fighter,15,106,16,Half-Elf,"Greatsword|Longbow|Crossbow, Light"
Sage,Wizard,15,62,12,Human,Quarterstaff
Criminal,Warlock,15,123,11,Genasi,"Crossbow, Light|Dagger"
Criminal,Rogue,15,180,16,Elf,Rapier|Shortbow|Dagger
Criminal,Wizard,15,124,12,Half-Elf,Quarterstaff|Whip
Noble,Fighter,15,163,19,Human,"Greatsword|Crossbow, Light"
Folk Hero,Bard,15,128,11,Half-Orc,Rapier|Dagger
Knight,Fighter,15,225,16,Half-Orc,"Greatsword|Whip|Crossbow, Light"
Soldier,Paladin,15,169,18,Human,Halberd|Javelin|Halberd
Pirate,Barbarian,15,201,20,Human,Handaxe|Battleaxe|Longbow|Battleaxe
Soldier,Paladin,15,132,16,Human,Halberd|Javelin
Sailor,Fighter,15,170,16,Elf,"Crossbow, Heavy|Crossbow, Light"
